genre_category,sum,mean
Action,703330719409.0,140666143881.8
Adventure,218185552760.0,27273194095.0
Comedy,94231051284.0,8566459207.636364
Drama,368727134038.0,40969681559.77778
Epic,69950890448.0,9992984349.714285
Fantasy,171841347306.0,42960336826.5
Horror,125393469973.0,8956676426.642857
Other,2459578987034.0,20843889720.627117
Romance,77559402427.0,9694925303.375
